"country","date","confirmed","deaths","recovered","confirmed.inc","deaths.inc","recovered.inc","rate.upper","rate.lower","rate.daily","rate.inc.daily","remaining.confirmed","death.rate.min","death.rate.max","imputation.confirmed.case","imputation.confirmed","imputation.recovered.case","imputation.recovered","imputation.deaths.case","imputation.deaths"
"Japan",2020-05-08,15575,590,5146,98,13,228,10.3,3.8,5.4,0.01,9839,0.0378812199036918,0.0618114492861909,"","","","","",""
"Japan",2020-05-09,15663,607,5906,88,17,760,9.3,3.9,2.2,0.01,9150,0.038753750877865,0.0613928890080103,"","","","","",""
"Norway",2020-01-22,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-01-23,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-01-24,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-01-25,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-01-26,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-01-27,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-01-28,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-01-29,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-01-30,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-01-31,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-01,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-02,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-03,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-04,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-05,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-06,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-07,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-08,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-09,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-10,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-11,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-12,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-13,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-14,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-15,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-16,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-17,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-18,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-19,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-20,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-21,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-22,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-23,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-24,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-25,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Norway",2020-02-26,1,0,0,1,0,0,NA,0,NA,Inf,1,0,0,"","","","","",""
"Norway",2020-02-27,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Norway",2020-02-28,6,0,0,5,0,0,NA,0,NA,5,6,0,0,"","","","","",""
"Norway",2020-02-29,15,0,0,9,0,0,NA,0,NA,1.5,15,0,0,"","","","","",""
"Norway",2020-03-01,19,0,0,4,0,0,NA,0,NA,0.27,19,0,0,"","","","","",""
"Norway",2020-03-02,25,0,0,6,0,0,NA,0,NA,0.32,25,0,0,"","","","","",""
"Norway",2020-03-03,32,0,0,7,0,0,NA,0,NA,0.28,32,0,0,"","","","","",""
"Norway",2020-03-04,56,0,0,24,0,0,NA,0,NA,0.75,56,0,0,"","","","","",""
"Norway",2020-03-05,87,0,0,31,0,0,NA,0,NA,0.55,87,0,0,"","","","","",""
"Norway",2020-03-06,108,0,0,21,0,0,NA,0,NA,0.24,108,0,0,"","","","","",""
"Norway",2020-03-07,147,0,0,39,0,0,NA,0,NA,0.36,147,0,0,"","","","","",""
"Norway",2020-03-08,176,0,0,29,0,0,NA,0,NA,0.2,176,0,0,"","","","","",""
"Norway",2020-03-09,205,0,1,29,0,1,0,0,0,0.16,204,0,0,"","","","","",""
"Norway",2020-03-10,400,0,1,195,0,0,0,0,NA,0.95,399,0,0,"","","","","",""
"Norway",2020-03-11,598,0,1,198,0,0,0,0,NA,0.5,597,0,0,"","","","","",""
"Norway",2020-03-12,702,0,1,104,0,0,0,0,NA,0.17,701,0,0,"","","","","",""
"Norway",2020-03-13,996,0,1,294,0,0,0,0,NA,0.42,995,0,0,"","","","","",""
"Norway",2020-03-14,1090,3,1,94,3,0,75,0.3,100,0.09,1086,0.00275229357798165,0.0054944869960441,"","","","","",""
"Norway",2020-03-15,1221,3,1,131,0,0,75,0.2,NA,0.12,1217,0.00245700245700246,0.00490595576590663,"","","","","",""
"Norway",2020-03-16,1333,3,1,112,0,0,75,0.2,NA,0.09,1329,0.00225056264066016,0.00449437190505428,"","","","","",""
"Norway",2020-03-17,1463,3,1,130,0,0,75,0.2,NA,0.1,1459,0.00205058099794942,0.0040955554859933,"","","","","",""
"Norway",2020-03-18,1550,6,1,87,3,0,85.7,0.4,100,0.06,1543,0.00387096774193548,0.00772445369406868,"","","","","",""
"Norway",2020-03-19,1746,7,1,196,1,0,87.5,0.4,100,0.13,1738,0.00400916380297824,0.00799995801235749,"","","","","",""
"Norway",2020-03-20,1914,7,1,168,0,0,87.5,0.4,NA,0.1,1906,0.00365726227795193,0.0072992381931956,"","","","","",""
"Norway",2020-03-21,2118,7,1,204,0,0,87.5,0.3,NA,0.11,2110,0.00330500472143532,0.00659752595006068,"","","","","",""
"Norway",2020-03-22,2385,7,1,267,0,0,87.5,0.3,NA,0.13,2377,0.00293501048218029,0.00586017606546858,"","","","","",""
"Norway",2020-03-23,2621,10,1,236,3,0,90.9,0.4,100,0.1,2610,0.00381533765738268,0.00761466283318153,"","","","","",""
"Norway",2020-03-24,2863,12,6,242,2,5,66.7,0.4,28.6,0.09,2845,0.0041914076143905,0.00835646338209604,"","","","","",""
"Norway",2020-03-25,3084,14,6,221,2,0,70,0.5,100,0.08,3064,0.00453955901426719,0.00904967860561435,"","","","","",""
"Norway",2020-03-26,3369,14,6,285,0,0,70,0.4,NA,0.09,3349,0.00415553576729,0.00828640228098967,"","","","","",""
"Norway",2020-03-27,3755,19,6,386,5,0,76,0.5,100,0.11,3730,0.00505992010652463,0.0100861523295171,"","","","","",""
"Norway",2020-03-28,4015,23,7,260,4,1,76.7,0.6,80,0.07,3985,0.00572851805728518,0.0114142327417887,"","","","","",""
"Norway",2020-03-29,4284,25,7,269,2,0,78.1,0.6,100,0.07,4252,0.00583566760037348,0.0116277447798291,"","","","","",""
"Norway",2020-03-30,4445,32,12,161,7,5,72.7,0.7,58.3,0.04,4401,0.00719910011248594,0.0143269380416312,"","","","","",""
"Norway",2020-03-31,4641,39,13,196,7,1,75,0.8,87.5,0.04,4589,0.00840336134453781,0.0167125673798931,"","","","","",""
"Norway",2020-04-01,4863,44,13,222,5,0,77.2,0.9,100,0.05,4806,0.009047912811022,0.0179897735903294,"","","","","",""
"Norway",2020-04-02,5147,50,32,284,6,19,61,1,24,0.06,5065,0.0097143967359627,0.0192740274854578,"","","","","",""
"Norway",2020-04-03,5370,59,32,223,9,0,64.8,1.1,100,0.04,5279,0.0109869646182495,0.021787744174998,"","","","","",""
"Norway",2020-04-04,5550,62,32,180,3,0,66,1.1,100,0.03,5456,0.0111711711711712,0.0221531369207045,"","","","","",""
"Norway",2020-04-05,5687,71,32,137,9,0,68.9,1.2,100,0.02,5584,0.0124846140320028,0.0247431131975917,"","","","","",""
"Norway",2020-04-06,5865,76,32,178,5,0,70.4,1.3,100,0.03,5757,0.0129582267689685,0.0256778365744163,"","","","","",""
"Norway",2020-04-07,6086,89,32,221,13,0,73.6,1.5,100,0.04,5965,0.0146237265856063,0.0289567086893102,"","","","","",""
"Norway",2020-04-08,6086,101,32,0,12,0,75.9,1.7,100,0,5953,0.0165954650016431,0.0328282621023302,"","","","","",""
"Norway",2020-04-09,6211,108,32,125,7,0,77.1,1.7,100,0.02,6071,0.0173885042666237,0.0343850602805784,"","","","","",""
"Norway",2020-04-10,6314,113,32,103,5,0,77.9,1.8,100,0.02,6169,0.0178967374089325,0.0353824791060666,"","","","","",""
"Norway",2020-04-11,6409,119,32,95,6,0,78.8,1.9,100,0.02,6258,0.0185676392572944,0.0366978134610935,"","","","","",""
"Norway",2020-04-12,6525,128,32,116,9,0,80,2,100,0.02,6365,0.0196168582375479,0.0387526900662057,"","","","","",""
"Norway",2020-04-13,6603,134,32,78,6,0,80.7,2,100,0.01,6437,0.0202938058458277,0.0400774236301064,"","","","","",""
"Norway",2020-04-14,6623,139,32,20,5,0,81.3,2.1,100,0,6452,0.0209874679148422,0.0414330579777385,"","","","","",""
"Norway",2020-04-15,6740,150,32,117,11,0,82.4,2.2,100,0.02,6558,0.0222551928783383,0.0439094295098134,"","","","","",""
"Norway",2020-04-16,6896,152,32,156,2,0,82.6,2.2,100,0.02,6712,0.0220417633410673,0.0434954053864912,"","","","","",""
"Norway",2020-04-17,6937,161,32,41,9,0,83.4,2.3,100,0.01,6744,0.0232088799192735,0.0457720464430705,"","","","","",""
"Norway",2020-04-18,7036,164,32,99,3,0,83.7,2.3,100,0.01,6840,0.0233086981239341,0.0459680919794925,"","","","","",""
"Norway",2020-04-19,7078,165,32,42,1,0,83.8,2.3,100,0.01,6881,0.0233116699632665,0.0459745127178916,"","","","","",""
"Norway",2020-04-20,7156,181,32,78,16,0,85,2.5,100,0.01,6943,0.0252934600335383,0.0498340543617742,"","","","","",""
"Norway",2020-04-21,7191,182,32,35,1,0,85,2.5,100,0,6977,0.0253094145459602,0.0498656355565519,"","","","","",""
"Norway",2020-04-22,7338,187,32,147,5,0,85.4,2.5,100,0.02,7119,0.0254837830471518,0.0502070116534033,"","","","","",""
"Norway",2020-04-23,7401,194,32,63,7,0,85.8,2.6,100,0.01,7175,0.026212673962978,0.051624906861825,"","","","","",""
"Norway",2020-04-24,7463,199,32,62,5,0,86.1,2.7,100,0.01,7232,0.0266648800750369,0.0525044101169324,"","","","","",""
"Norway",2020-04-25,7499,201,32,36,2,0,86.3,2.7,100,0,7266,0.0268035738098413,0.0527743388854923,"","","","","",""
"Norway",2020-04-26,7527,201,32,28,0,0,86.3,2.7,NA,0,7294,0.0267038660821044,0.052581107905257,"","","","","",""
"Norway",2020-04-27,7599,205,32,72,4,0,86.5,2.7,100,0.01,7362,0.0269772338465588,0.0531130932462647,"","","","","",""
"Norway",2020-04-28,7660,206,32,61,1,0,86.6,2.7,100,0.01,7422,0.0268929503916449,0.0529503234734711,"","","","","",""
"Norway",2020-04-29,7710,207,32,50,1,0,86.6,2.7,100,0.01,7471,0.0268482490272374,0.052864237157262,"","","","","",""
"Norway",2020-04-30,7738,210,32,28,3,0,86.8,2.7,100,0,7496,0.0271387955544068,0.0534288461457526,"","","","","",""
"Norway",2020-05-01,7783,210,32,45,0,0,86.8,2.7,NA,0.01,7541,0.0269818835924451,0.0531248084505497,"","","","","",""
"Norway",2020-05-02,7809,211,32,26,1,0,86.8,2.7,100,0,7566,0.0270201050070432,0.0531993999850542,"","","","","",""
"Norway",2020-05-03,7847,211,32,38,0,0,86.8,2.7,NA,0,7604,0.0268892570409074,0.0529458277735516,"","","","","",""
"Norway",2020-05-04,7904,214,32,57,3,0,87,2.7,100,0.01,7658,0.0270748987854251,0.0533071324517694,"","","","","",""
"Norway",2020-05-05,7955,215,32,51,1,0,87,2.7,100,0.01,7708,0.027027027027027,0.0532148742079603,"","","","","",""
"Norway",2020-05-06,7996,216,32,41,1,0,87.1,2.7,100,0.01,7748,0.0270135067533767,0.0531891758785846,"","","","","",""
"Norway",2020-05-07,8034,217,32,38,1,0,87.1,2.7,100,0,7785,0.0270102066218571,0.0531832783857552,"","","","","",""
"Norway",2020-05-08,8070,218,32,36,1,0,87.2,2.7,100,0,7820,0.0270136307311028,0.0531904079699163,"","","","","",""
"Norway",2020-05-09,8099,219,32,29,1,0,87.3,2.7,100,0,7848,0.0270403753549821,0.053242729446339,"","","","","",""
"Sweden",2020-01-22,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Sweden",2020-01-23,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Sweden",2020-01-24,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Sweden",2020-01-25,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Sweden",2020-01-26,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Sweden",2020-01-27,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Sweden",2020-01-28,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Sweden",2020-01-29,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Sweden",2020-01-30,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,"","","","","",""
"Sweden",2020-01-31,1,0,0,1,0,0,NA,0,NA,Inf,1,0,0,"","","","","",""
"Sweden",2020-02-01,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Sweden",2020-02-02,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Sweden",2020-02-03,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Sweden",2020-02-04,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Sweden",2020-02-05,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Sweden",2020-02-06,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Sweden",2020-02-07,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Sweden",2020-02-08,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Sweden",2020-02-09,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Sweden",2020-02-10,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Sweden",2020-02-11,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Sweden",2020-02-12,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Sweden",2020-02-13,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Sweden",2020-02-14,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Sweden",2020-02-15,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Sweden",2020-02-16,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Sweden",2020-02-17,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Sweden",2020-02-18,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Sweden",2020-02-19,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Sweden",2020-02-20,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Sweden",2020-02-21,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Sweden",2020-02-22,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Sweden",2020-02-23,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Sweden",2020-02-24,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Sweden",2020-02-25,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"Sweden",2020-02-26,2,0,0,1,0,0,NA,0,NA,1,2,0,0,"","","","","",""
"Sweden",2020-02-27,7,0,0,5,0,0,NA,0,NA,2.5,7,0,0,"","","","","",""
"Sweden",2020-02-28,7,0,0,0,0,0,NA,0,NA,0,7,0,0,"","","","","",""
"Sweden",2020-02-29,12,0,0,5,0,0,NA,0,NA,0.71,12,0,0,"","","","","",""
"Sweden",2020-03-01,14,0,0,2,0,0,NA,0,NA,0.17,14,0,0,"","","","","",""
"Sweden",2020-03-02,15,0,0,1,0,0,NA,0,NA,0.07,15,0,0,"","","","","",""
"Sweden",2020-03-03,21,0,0,6,0,0,NA,0,NA,0.4,21,0,0,"","","","","",""
"Sweden",2020-03-04,35,0,0,14,0,0,NA,0,NA,0.67,35,0,0,"","","","","",""
"Sweden",2020-03-05,94,0,0,59,0,0,NA,0,NA,1.69,94,0,0,"","","","","",""
"Sweden",2020-03-06,101,0,0,7,0,0,NA,0,NA,0.07,101,0,0,"","","","","",""
"Sweden",2020-03-07,161,0,0,60,0,0,NA,0,NA,0.59,161,0,0,"","","","","",""
"Sweden",2020-03-08,203,0,0,42,0,0,NA,0,NA,0.26,203,0,0,"","","","","",""
"Sweden",2020-03-09,248,0,1,45,0,1,0,0,0,0.22,247,0,0,"","","","","",""
"Sweden",2020-03-10,355,0,1,107,0,0,0,0,NA,0.43,354,0,0,"","","","","",""
"Sweden",2020-03-11,500,1,1,145,1,0,50,0.2,100,0.41,498,0.002,0.003992,"","","","","",""
"Sweden",2020-03-12,599,1,1,99,0,0,50,0.2,NA,0.2,597,0.00166944908180301,0.00333332404313254,"","","","","",""
"Sweden",2020-03-13,814,1,1,215,0,0,50,0.1,NA,0.36,812,0.00122850122850123,0.0024539840264656,"","","","","",""
"Sweden",2020-03-14,961,2,1,147,1,0,66.7,0.2,100,0.18,958,0.00208116545265349,0.00415583403084499,"","","","","",""
"Sweden",2020-03-15,1022,3,1,61,1,0,75,0.3,100,0.06,1018,0.00293542074363992,0.00585935256069025,"","","","","",""
"Sweden",2020-03-16,1103,6,1,81,3,0,85.7,0.5,100,0.08,1096,0.00543970988213962,0.0108448975800771,"","","","","",""
"Sweden",2020-03-17,1190,7,1,87,1,0,87.5,0.6,100,0.08,1182,0.00588235294117647,0.0117251606524963,"","","","","",""
"Sweden",2020-03-18,1279,10,1,89,3,0,90.9,0.8,100,0.07,1268,0.00781860828772478,0.015569972876337,"","","","","",""
"Sweden",2020-03-19,1439,11,16,160,1,15,40.7,0.8,6.2,0.13,1412,0.00764419735927728,0.0151449664150796,"","","","","",""
"Sweden",2020-03-20,1639,16,16,200,5,0,50,1,100,0.14,1607,0.00976205003050641,0.0193335048194166,"","","","","",""
"Sweden",2020-03-21,1763,20,16,124,4,0,55.6,1.1,100,0.08,1727,0.0113442994895065,0.0224569513433793,"","","","","",""
"Sweden",2020-03-22,1934,21,16,171,1,0,56.8,1.1,100,0.1,1897,0.0108583247156153,0.0215089151941687,"","","","","",""
"Sweden",2020-03-23,2046,25,16,112,4,0,61,1.2,100,0.06,2005,0.0122189638318671,0.02419307061725,"","","","","",""
"Sweden",2020-03-24,2286,36,16,240,11,0,69.2,1.6,100,0.12,2234,0.015748031496063,0.0311378400534579,"","","","","",""
"Sweden",2020-03-25,2526,62,16,240,26,0,79.5,2.5,100,0.1,2448,0.0245447347585115,0.0483315560921758,"","","","","",""
"Sweden",2020-03-26,2840,77,16,314,15,0,82.8,2.7,100,0.12,2747,0.027112676056338,0.0533375074390002,"","","","","",""
"Sweden",2020-03-27,3069,105,16,229,28,0,86.8,3.4,100,0.08,2948,0.0342130987292278,0.0670772939243283,"","","","","",""
"Sweden",2020-03-28,3447,105,16,378,0,0,86.8,3,NA,0.12,3326,0.030461270670148,0.0598532597182803,"","","","","",""
"Sweden",2020-03-29,3700,110,16,253,5,0,87.3,3,100,0.07,3574,0.0297297297297297,0.0584470416362308,"","","","","",""
"Sweden",2020-03-30,4028,146,16,328,36,0,90.1,3.6,100,0.09,3866,0.0362462760675273,0.0710347823428651,"","","","","",""
"Sweden",2020-03-31,4435,180,16,407,34,0,91.8,4.1,100,0.1,4239,0.0405862457722661,0.0793788265678999,"","","","","",""
"Sweden",2020-04-01,4947,239,103,512,59,87,69.9,4.8,40.4,0.12,4605,0.048312108348494,0.0932842649979412,"","","","","",""
"Sweden",2020-04-02,5568,308,103,621,69,0,74.9,5.5,100,0.13,5157,0.055316091954023,0.106549045654974,"","","","","",""
"Sweden",2020-04-03,6131,358,205,563,50,102,63.6,5.8,32.9,0.1,5568,0.0583917794813244,0.111421534521614,"","","","","",""
"Sweden",2020-04-04,6443,373,205,312,15,0,64.5,5.8,100,0.05,5865,0.0578922862020798,0.11059106915648,"","","","","",""
"Sweden",2020-04-05,6830,401,205,387,28,0,66.2,5.9,100,0.06,6224,0.0587115666178624,0.112213878569484,"","","","","",""
"Sweden",2020-04-06,7206,477,205,376,76,0,69.9,6.6,100,0.06,6524,0.0661948376353039,0.126124773901294,"","","","","",""
"Sweden",2020-04-07,7693,591,205,487,114,0,74.2,7.7,100,0.07,6897,0.076823085922267,0.145697234317675,"","","","","",""
"Sweden",2020-04-08,8419,687,205,726,96,0,77,8.2,100,0.09,7527,0.0816011402779428,0.154556572380577,"","","","","",""
"Sweden",2020-04-09,9141,793,205,722,106,0,79.5,8.7,100,0.09,8143,0.0867519964992889,0.164032546493131,"","","","","",""
"Sweden",2020-04-10,9685,870,381,544,77,176,69.5,9,30.4,0.06,8434,0.0898296334537945,0.1680560793546,"","","","","",""
"Sweden",2020-04-11,10151,887,381,466,17,0,70,8.7,100,0.05,8883,0.0873805536400355,0.163846070139339,"","","","","",""
"Sweden",2020-04-12,10483,899,381,332,12,0,70.2,8.6,100,0.03,9203,0.0857578937327101,0.161044538397609,"","","","","",""
"Sweden",2020-04-13,10948,919,381,465,20,0,70.7,8.4,100,0.04,9648,0.0839422725611984,0.157916975307859,"","","","","",""
"Sweden",2020-04-14,11445,1033,381,497,114,0,73.1,9,100,0.05,10031,0.090257754477938,0.169364398005085,"","","","","",""
"Sweden",2020-04-15,11927,1203,381,482,170,0,75.9,10.1,100,0.04,10343,0.100863586819821,0.188331690993326,"","","","","",""
"Sweden",2020-04-16,12540,1333,550,613,130,169,70.8,10.6,43.5,0.05,10657,0.106299840510367,0.196637751221609,"","","","","",""
"Sweden",2020-04-17,13216,1400,550,676,67,0,71.8,10.6,100,0.05,11266,0.105932203389831,0.196234276890877,"","","","","",""
"Sweden",2020-04-18,13822,1511,550,606,111,0,73.3,10.9,100,0.05,11761,0.109318477789032,0.202336464858689,"","","","","",""
"Sweden",2020-04-19,14385,1540,550,563,29,0,73.7,10.7,100,0.04,12295,0.10705596107056,0.198557736625828,"","","","","",""
"Sweden",2020-04-20,14777,1580,550,392,40,0,74.2,10.7,100,0.03,12647,0.106922920755228,0.198433658982971,"","","","","",""
"Sweden",2020-04-21,15322,1765,550,545,185,0,76.2,11.5,100,0.04,13007,0.115193838924422,0.212983048093588,"","","","","",""
"Sweden",2020-04-22,16004,1937,550,682,172,0,77.9,12.1,100,0.04,13517,0.121032241939515,0.223256236834318,"","","","","",""
"Sweden",2020-04-23,16755,2021,550,751,84,0,78.6,12.1,100,0.05,14184,0.120620710235751,0.222732566635863,"","","","","",""
"Sweden",2020-04-24,17567,2152,1005,812,131,455,68.2,12.3,22.4,0.05,14410,0.122502419308932,0.222989688748318,"","","","","",""
"Sweden",2020-04-25,18177,2192,1005,610,40,0,68.6,12.1,100,0.03,14980,0.12059195686857,0.219974006375705,"","","","","",""
"Sweden",2020-04-26,18640,2194,1005,463,2,0,68.6,11.8,100,0.03,15441,0.117703862660944,0.215207368205345,"","","","","",""
"Sweden",2020-04-27,18926,2274,1005,286,80,0,69.4,12,100,0.02,15647,0.120152171615767,0.219487531928136,"","","","","",""
"Sweden",2020-04-28,19621,2355,1005,695,81,0,70.1,12,100,0.04,16261,0.120024463584935,0.219495326555967,"","","","","",""
"Sweden",2020-04-29,20302,2462,1005,681,107,0,71,12.1,100,0.03,16835,0.121268840508324,0.221828437097707,"","","","","",""
"Sweden",2020-04-30,21092,2586,1005,790,124,0,72,12.3,100,0.04,17501,0.122605727289968,0.224337323786351,"","","","","",""
"Sweden",2020-05-01,21520,2653,1005,428,67,0,72.5,12.3,100,0.02,17862,0.123280669144981,0.225605915997568,"","","","","",""
"Sweden",2020-05-02,22082,2669,1005,562,16,0,72.6,12.1,100,0.03,18408,0.120867675029436,0.221625403583998,"","","","","",""
"Sweden",2020-05-03,22317,2679,1005,235,10,0,72.7,12,100,0.01,18633,0.12004301653448,0.220269817945377,"","","","","",""
"Sweden",2020-05-04,22721,2769,4074,404,90,3069,40.5,12.2,2.8,0.02,15878,0.121869636019541,0.20703516925832,"","","","","",""
"Sweden",2020-05-05,23216,2854,4074,495,85,0,41.2,12.3,100,0.02,16288,0.122932460372157,0.209180044561582,"","","","","",""
"Sweden",2020-05-06,23918,2941,4074,702,87,0,41.9,12.3,100,0.03,16903,0.122961786102517,0.209859648402494,"","","","","",""
"Sweden",2020-05-07,24623,3040,4971,705,99,897,37.9,12.3,9.9,0.03,16612,0.123461804004386,0.206755776636513,"","","","","",""
"Sweden",2020-05-08,25265,3175,4971,642,135,0,39,12.6,100,0.03,17119,0.125667920047497,0.210817697339921,"","","","","",""
"Sweden",2020-05-09,25921,3220,4971,656,45,0,39.3,12.4,100,0.03,17730,0.124223602484472,0.209192719109976,"","","","","",""
"US",2020-01-22,1,0,0,NA,NA,NA,NA,0,NA,NA,1,0,0,"","","","","",""
"US",2020-01-23,1,0,0,0,0,0,NA,0,NA,0,1,0,0,"","","","","",""
"US",2020-01-24,2,0,0,1,0,0,NA,0,NA,1,2,0,0,"","","","","",""
"US",2020-01-25,2,0,0,0,0,0,NA,0,NA,0,2,0,0,"","","","","",""
"US",2020-01-26,5,0,0,3,0,0,NA,0,NA,1.5,5,0,0,"","","","","",""
"US",2020-01-27,5,0,0,0,0,0,NA,0,NA,0,5,0,0,"","","","","",""
"US",2020-01-28,5,0,0,0,0,0,NA,0,NA,0,5,0,0,"","","","","",""
"US",2020-01-29,5,0,0,0,0,0,NA,0,NA,0,5,0,0,"","","","","",""
"US",2020-01-30,5,0,0,0,0,0,NA,0,NA,0,5,0,0,"","","","","",""
"US",2020-01-31,7,0,0,2,0,0,NA,0,NA,0.4,7,0,0,"","","","","",""
"US",2020-02-01,8,0,0,1,0,0,NA,0,NA,0.14,8,0,0,"","","","","",""
"US",2020-02-02,8,0,0,0,0,0,NA,0,NA,0,8,0,0,"","","","","",""
"US",2020-02-03,11,0,0,3,0,0,NA,0,NA,0.38,11,0,0,"","","","","",""
"US",2020-02-04,11,0,0,0,0,0,NA,0,NA,0,11,0,0,"","","","","",""
