country,date,confirmed,deaths,recovered,confirmed.inc,deaths.inc,recovered.inc,rate.upper,rate.lower,rate.daily,rate.inc.daily,remaining.confirmed,death.rate.min,death.rate.max,imputation.confirmed.case,imputation.confirmed,imputation.recovered.case,imputation.recovered,imputation.deaths.case,imputation.deaths
Norway,2020-02-05,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Norway,2020-02-06,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Norway,2020-02-07,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Norway,2020-02-08,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Norway,2020-02-09,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Norway,2020-02-10,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Norway,2020-02-11,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Norway,2020-02-12,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Norway,2020-02-13,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Norway,2020-02-14,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Norway,2020-02-15,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Norway,2020-02-16,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Norway,2020-02-17,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Norway,2020-02-18,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Norway,2020-02-19,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Norway,2020-02-20,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Norway,2020-02-21,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Norway,2020-02-22,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Norway,2020-02-23,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Norway,2020-02-24,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Norway,2020-02-25,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Norway,2020-02-26,1,0,0,1,0,0,NaN,0,NaN,Inf,1,0,0,,,,,,
Norway,2020-02-27,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Norway,2020-02-28,6,0,0,5,0,0,NaN,0,NaN,5,6,0,0,,,,,,
Norway,2020-02-29,15,0,0,9,0,0,NaN,0,NaN,1.5,15,0,0,,,,,,
Norway,2020-03-01,19,0,0,4,0,0,NaN,0,NaN,0.27,19,0,0,,,,,,
Norway,2020-03-02,25,0,0,6,0,0,NaN,0,NaN,0.32,25,0,0,,,,,,
Norway,2020-03-03,32,0,0,7,0,0,NaN,0,NaN,0.28,32,0,0,,,,,,
Norway,2020-03-04,56,0,0,24,0,0,NaN,0,NaN,0.75,56,0,0,,,,,,
Norway,2020-03-05,87,0,0,31,0,0,NaN,0,NaN,0.55,87,0,0,,,,,,
Norway,2020-03-06,108,0,0,21,0,0,NaN,0,NaN,0.24,108,0,0,,,,,,
Norway,2020-03-07,147,0,0,39,0,0,NaN,0,NaN,0.36,147,0,0,,,,,,
Norway,2020-03-08,176,0,0,29,0,0,NaN,0,NaN,0.2,176,0,0,,,,,,
Norway,2020-03-09,205,0,1,29,0,1,0,0,0,0.16,204,0,0,,,,,,
Norway,2020-03-10,400,0,1,195,0,0,0,0,NaN,0.95,399,0,0,,,,,,
Norway,2020-03-11,598,0,1,198,0,0,0,0,NaN,0.5,597,0,0,,,,,,
Norway,2020-03-12,702,0,1,104,0,0,0,0,NaN,0.17,701,0,0,,,,,,
Norway,2020-03-13,996,0,1,294,0,0,0,0,NaN,0.42,995,0,0,,,,,,
Norway,2020-03-14,1090,3,1,94,3,0,75,0.3,100,0.09,1086,0.0027522935779816515,0.005494486996044105,,,,,,
Norway,2020-03-15,1221,3,1,131,0,0,75,0.2,NaN,0.12,1217,0.002457002457002457,0.004905955765906626,,,,,,
Norway,2020-03-16,1333,3,1,112,0,0,75,0.2,NaN,0.09,1329,0.002250562640660165,0.004494371905054283,,,,,,
Norway,2020-03-17,1463,3,1,130,0,0,75,0.2,NaN,0.1,1459,0.002050580997949419,0.004095555485993303,,,,,,
Norway,2020-03-18,1550,6,1,87,3,0,85.7,0.4,100,0.06,1543,0.003870967741935484,0.0077244536940686784,,,,,,
Norway,2020-03-19,1746,7,1,196,1,0,87.5,0.4,100,0.13,1738,0.004009163802978236,0.007999958012357488,,,,,,
Norway,2020-03-20,1914,7,1,168,0,0,87.5,0.4,NaN,0.1,1906,0.0036572622779519333,0.007299238193195604,,,,,,
Norway,2020-03-21,2118,7,1,204,0,0,87.5,0.3,NaN,0.11,2110,0.0033050047214353163,0.0065975259500606785,,,,,,
Norway,2020-03-22,2385,7,1,267,0,0,87.5,0.3,NaN,0.13,2377,0.0029350104821802936,0.0058601760654685775,,,,,,
Norway,2020-03-23,2621,10,1,236,3,0,90.9,0.4,100,0.1,2610,0.0038153376573826785,0.00761466283318153,,,,,,
Norway,2020-03-24,2863,12,6,242,2,5,66.7,0.4,28.6,0.09,2845,0.0041914076143905,0.008356463382096042,,,,,,
Norway,2020-03-25,3084,14,6,221,2,0,70,0.5,100,0.08,3064,0.004539559014267186,0.00904967860561435,,,,,,
Norway,2020-03-26,3369,14,6,285,0,0,70,0.4,NaN,0.09,3349,0.004155535767289997,0.00828640228098967,,,,,,
Norway,2020-03-27,3755,19,6,386,5,0,76,0.5,100,0.11,3730,0.005059920106524634,0.010086152329517147,,,,,,
Norway,2020-03-28,4015,23,7,260,4,1,76.7,0.6,80,0.07,3985,0.00572851805728518,0.011414232741788653,,,,,,
Norway,2020-03-29,4284,25,7,269,2,0,78.1,0.6,100,0.07,4252,0.005835667600373483,0.011627744779829143,,,,,,
Norway,2020-03-30,4445,32,12,161,7,5,72.7,0.7,58.3,0.04,4401,0.007199100112485939,0.014326938041631184,,,,,,
Norway,2020-03-31,4641,39,13,196,7,1,75,0.8,87.5,0.04,4589,0.008403361344537815,0.016712567379893135,,,,,,
Norway,2020-04-01,4863,44,13,222,5,0,77.2,0.9,100,0.05,4806,0.009047912811022003,0.017989773590329373,,,,,,
Norway,2020-04-02,5147,50,32,284,6,19,61,1,24,0.06,5065,0.009714396735962697,0.019274027485457753,,,,,,
Norway,2020-04-03,5370,59,32,223,9,0,64.8,1.1,100,0.04,5279,0.010986964618249535,0.021787744174998007,,,,,,
Norway,2020-04-04,5550,62,32,180,3,0,66,1.1,100,0.03,5456,0.011171171171171172,0.02215313692070449,,,,,,
Norway,2020-04-05,5687,71,32,137,9,0,68.9,1.2,100,0.02,5584,0.012484614032002813,0.024743113197591652,,,,,,
Norway,2020-04-06,5865,76,32,178,5,0,70.4,1.3,100,0.03,5757,0.012958226768968456,0.025677836574416267,,,,,,
Norway,2020-04-07,6086,89,32,221,13,0,73.6,1.5,100,0.04,5965,0.01462372658560631,0.02895670868931016,,,,,,
Norway,2020-04-08,6086,101,32,0,12,0,75.9,1.7,100,0,5953,0.016595465001643116,0.032828262102330176,,,,,,
Norway,2020-04-09,6211,108,32,125,7,0,77.1,1.7,100,0.02,6071,0.017388504266623733,0.03438506028057844,,,,,,
Norway,2020-04-10,6314,113,32,103,5,0,77.9,1.8,100,0.02,6169,0.01789673740893253,0.03538247910606664,,,,,,
Norway,2020-04-11,6409,119,32,95,6,0,78.8,1.9,100,0.02,6258,0.01856763925729443,0.03669781346109355,,,,,,
Norway,2020-04-12,6525,128,32,116,9,0,80,2,100,0.02,6365,0.019616858237547892,0.03875269006620572,,,,,,
Norway,2020-04-13,6603,134,32,78,6,0,80.7,2,100,0.01,6437,0.020293805845827653,0.040077423630106405,,,,,,
Norway,2020-04-14,6623,139,32,20,5,0,81.3,2.1,100,0,6452,0.020987467914842215,0.04143305797773848,,,,,,
Norway,2020-04-15,6740,150,32,117,11,0,82.4,2.2,100,0.02,6558,0.02225519287833828,0.04390942950981342,,,,,,
Norway,2020-04-16,6896,152,32,156,2,0,82.6,2.2,100,0.02,6712,0.022041763341067284,0.04349540538649124,,,,,,
Norway,2020-04-17,6937,161,32,41,9,0,83.4,2.3,100,0.01,6744,0.02320887991927346,0.045772046443070515,,,,,,
Norway,2020-04-18,7036,164,32,99,3,0,83.7,2.3,100,0.01,6840,0.023308698123934053,0.045968091979492455,,,,,,
Norway,2020-04-19,7078,165,32,42,1,0,83.8,2.3,100,0.01,6881,0.02331166996326646,0.04597451271789157,,,,,,
Norway,2020-04-20,7156,181,32,78,16,0,85,2.5,100,0.01,6943,0.02529346003353829,0.049834054361774224,,,,,,
Norway,2020-04-21,7191,182,32,35,1,0,85,2.5,100,0,6977,0.025309414545960227,0.04986563555655187,,,,,,
Norway,2020-04-22,7338,187,32,147,5,0,85.4,2.5,100,0.02,7119,0.025483783047151813,0.05020701165340334,,,,,,
Norway,2020-04-23,7401,194,32,63,7,0,85.8,2.6,100,0.01,7175,0.026212673962977977,0.05162490686182502,,,,,,
Norway,2020-04-24,7463,199,32,62,5,0,86.1,2.7,100,0.01,7232,0.02666488007503685,0.0525044101169324,,,,,,
Norway,2020-04-25,7499,201,32,36,2,0,86.3,2.7,100,0,7266,0.026803573809841313,0.05277433888549233,,,,,,
Norway,2020-04-26,7527,201,32,28,0,0,86.3,2.7,NaN,0,7294,0.026703866082104424,0.052581107905257024,,,,,,
Norway,2020-04-27,7599,205,32,72,4,0,86.5,2.7,100,0.01,7362,0.026977233846558757,0.05311309324626471,,,,,,
Norway,2020-04-28,7660,206,32,61,1,0,86.6,2.7,100,0.01,7422,0.02689295039164491,0.05295032347347108,,,,,,
Norway,2020-04-29,7710,207,32,50,1,0,86.6,2.7,100,0.01,7471,0.026848249027237352,0.05286423715726203,,,,,,
Norway,2020-04-30,7738,210,32,28,3,0,86.8,2.7,100,0,7496,0.027138795554406823,0.053428846145752586,,,,,,
Norway,2020-05-01,7783,210,32,45,0,0,86.8,2.7,NaN,0.01,7541,0.026981883592445074,0.053124808450549704,,,,,,
Norway,2020-05-02,7809,211,32,26,1,0,86.8,2.7,100,0,7566,0.027020105007043157,0.053199399985054234,,,,,,
Norway,2020-05-03,7847,211,32,38,0,0,86.8,2.7,NaN,0,7604,0.026889257040907354,0.05294582777355161,,,,,,
Norway,2020-05-04,7904,214,32,57,3,0,87,2.7,100,0.01,7658,0.0270748987854251,0.053307132451769414,,,,,,
Norway,2020-05-05,7955,215,32,51,1,0,87,2.7,100,0.01,7708,0.02702702702702703,0.05321487420796032,,,,,,
Norway,2020-05-06,7996,216,32,41,1,0,87.1,2.7,100,0.01,7748,0.027013506753376687,0.05318917587858461,,,,,,
Norway,2020-05-07,8034,217,32,38,1,0,87.1,2.7,100,0,7785,0.027010206621857106,0.05318327838575524,,,,,,
Norway,2020-05-08,8070,218,32,36,1,0,87.2,2.7,100,0,7820,0.02701363073110285,0.05319040796991627,,,,,,
Sweden,2020-01-22,0,0,0,NA,NA,NA,NaN,NaN,NA,NA,0,NaN,NaN,,,,,,
Sweden,2020-01-23,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Sweden,2020-01-24,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Sweden,2020-01-25,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Sweden,2020-01-26,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Sweden,2020-01-27,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Sweden,2020-01-28,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Sweden,2020-01-29,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Sweden,2020-01-30,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,,,,,
Sweden,2020-01-31,1,0,0,1,0,0,NaN,0,NaN,Inf,1,0,0,,,,,,
Sweden,2020-02-01,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Sweden,2020-02-02,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Sweden,2020-02-03,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Sweden,2020-02-04,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Sweden,2020-02-05,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Sweden,2020-02-06,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Sweden,2020-02-07,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Sweden,2020-02-08,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Sweden,2020-02-09,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Sweden,2020-02-10,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Sweden,2020-02-11,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Sweden,2020-02-12,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Sweden,2020-02-13,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Sweden,2020-02-14,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Sweden,2020-02-15,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Sweden,2020-02-16,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Sweden,2020-02-17,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Sweden,2020-02-18,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Sweden,2020-02-19,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Sweden,2020-02-20,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Sweden,2020-02-21,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Sweden,2020-02-22,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Sweden,2020-02-23,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Sweden,2020-02-24,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Sweden,2020-02-25,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
Sweden,2020-02-26,2,0,0,1,0,0,NaN,0,NaN,1,2,0,0,,,,,,
Sweden,2020-02-27,7,0,0,5,0,0,NaN,0,NaN,2.5,7,0,0,,,,,,
Sweden,2020-02-28,7,0,0,0,0,0,NaN,0,NaN,0,7,0,0,,,,,,
Sweden,2020-02-29,12,0,0,5,0,0,NaN,0,NaN,0.71,12,0,0,,,,,,
Sweden,2020-03-01,14,0,0,2,0,0,NaN,0,NaN,0.17,14,0,0,,,,,,
Sweden,2020-03-02,15,0,0,1,0,0,NaN,0,NaN,0.07,15,0,0,,,,,,
Sweden,2020-03-03,21,0,0,6,0,0,NaN,0,NaN,0.4,21,0,0,,,,,,
Sweden,2020-03-04,35,0,0,14,0,0,NaN,0,NaN,0.67,35,0,0,,,,,,
Sweden,2020-03-05,94,0,0,59,0,0,NaN,0,NaN,1.69,94,0,0,,,,,,
Sweden,2020-03-06,101,0,0,7,0,0,NaN,0,NaN,0.07,101,0,0,,,,,,
Sweden,2020-03-07,161,0,0,60,0,0,NaN,0,NaN,0.59,161,0,0,,,,,,
Sweden,2020-03-08,203,0,0,42,0,0,NaN,0,NaN,0.26,203,0,0,,,,,,
Sweden,2020-03-09,248,0,1,45,0,1,0,0,0,0.22,247,0,0,,,,,,
Sweden,2020-03-10,355,0,1,107,0,0,0,0,NaN,0.43,354,0,0,,,,,,
Sweden,2020-03-11,500,1,1,145,1,0,50,0.2,100,0.41,498,0.002,0.003992,,,,,,
Sweden,2020-03-12,599,1,1,99,0,0,50,0.2,NaN,0.2,597,0.001669449081803005,0.0033333240431325443,,,,,,
Sweden,2020-03-13,814,1,1,215,0,0,50,0.1,NaN,0.36,812,0.0012285012285012285,0.002453984026465599,,,,,,
Sweden,2020-03-14,961,2,1,147,1,0,66.7,0.2,100,0.18,958,0.002081165452653486,0.004155834030844994,,,,,,
Sweden,2020-03-15,1022,3,1,61,1,0,75,0.3,100,0.06,1018,0.0029354207436399216,0.005859352560690255,,,,,,
Sweden,2020-03-16,1103,6,1,81,3,0,85.7,0.5,100,0.08,1096,0.005439709882139619,0.010844897580077083,,,,,,
Sweden,2020-03-17,1190,7,1,87,1,0,87.5,0.6,100,0.08,1182,0.0058823529411764705,0.011725160652496293,,,,,,
Sweden,2020-03-18,1279,10,1,89,3,0,90.9,0.8,100,0.07,1268,0.007818608287724784,0.015569972876337003,,,,,,
Sweden,2020-03-19,1439,11,16,160,1,15,40.7,0.8,6.2,0.13,1412,0.007644197359277276,0.01514496641507958,,,,,,
Sweden,2020-03-20,1639,16,16,200,5,0,50,1,100,0.14,1607,0.009762050030506406,0.01933350481941659,,,,,,
Sweden,2020-03-21,1763,20,16,124,4,0,55.6,1.1,100,0.08,1727,0.011344299489506523,0.022456951343379335,,,,,,
Sweden,2020-03-22,1934,21,16,171,1,0,56.8,1.1,100,0.1,1897,0.010858324715615306,0.021508915194168685,,,,,,
Sweden,2020-03-23,2046,25,16,112,4,0,61,1.2,100,0.06,2005,0.012218963831867057,0.024193070617249977,,,,,,
Sweden,2020-03-24,2286,36,16,240,11,0,69.2,1.6,100,0.12,2234,0.015748031496062992,0.031137840053457884,,,,,,
Sweden,2020-03-25,2526,62,16,240,26,0,79.5,2.5,100,0.1,2448,0.02454473475851148,0.04833155609217581,,,,,,
Sweden,2020-03-26,2840,77,16,314,15,0,82.8,2.7,100,0.12,2747,0.027112676056338027,0.05333750743900019,,,,,,
Sweden,2020-03-27,3069,105,16,229,28,0,86.8,3.4,100,0.08,2948,0.03421309872922776,0.06707729392432826,,,,,,
Sweden,2020-03-28,3447,105,16,378,0,0,86.8,3,NaN,0.12,3326,0.030461270670147953,0.059853259718280274,,,,,,
Sweden,2020-03-29,3700,110,16,253,5,0,87.3,3,100,0.07,3574,0.02972972972972973,0.05844704163623082,,,,,,
Sweden,2020-03-30,4028,146,16,328,36,0,90.1,3.6,100,0.09,3866,0.03624627606752731,0.07103478234286509,,,,,,
Sweden,2020-03-31,4435,180,16,407,34,0,91.8,4.1,100,0.1,4239,0.040586245772266064,0.07937882656789985,,,,,,
Sweden,2020-04-01,4947,239,103,512,59,87,69.9,4.8,40.4,0.12,4605,0.04831210834849404,0.09328426499794118,,,,,,
Sweden,2020-04-02,5568,308,103,621,69,0,74.9,5.5,100,0.13,5157,0.05531609195402299,0.10654904565497424,,,,,,
Sweden,2020-04-03,6131,358,205,563,50,102,63.6,5.8,32.9,0.1,5568,0.058391779481324416,0.11142153452161382,,,,,,
Sweden,2020-04-04,6443,373,205,312,15,0,64.5,5.8,100,0.05,5865,0.05789228620207978,0.11059106915647958,,,,,,
Sweden,2020-04-05,6830,401,205,387,28,0,66.2,5.9,100,0.06,6224,0.05871156661786237,0.11221387856948394,,,,,,
Sweden,2020-04-06,7206,477,205,376,76,0,69.9,6.6,100,0.06,6524,0.06619483763530391,0.12612477390129376,,,,,,
Sweden,2020-04-07,7693,591,205,487,114,0,74.2,7.7,100,0.07,6897,0.076823085922267,0.14569723431767523,,,,,,
Sweden,2020-04-08,8419,687,205,726,96,0,77,8.2,100,0.09,7527,0.08160114027794275,0.15455657238057668,,,,,,
Sweden,2020-04-09,9141,793,205,722,106,0,79.5,8.7,100,0.09,8143,0.08675199649928891,0.1640325464931309,,,,,,
Sweden,2020-04-10,9685,870,381,544,77,176,69.5,9,30.4,0.06,8434,0.08982963345379452,0.16805607935460024,,,,,,
Sweden,2020-04-11,10151,887,381,466,17,0,70,8.7,100,0.05,8883,0.08738055364003547,0.16384607013933947,,,,,,
Sweden,2020-04-12,10483,899,381,332,12,0,70.2,8.6,100,0.03,9203,0.0857578937327101,0.1610445383976086,,,,,,
Sweden,2020-04-13,10948,919,381,465,20,0,70.7,8.4,100,0.04,9648,0.08394227256119839,0.15791697530785914,,,,,,
Sweden,2020-04-14,11445,1033,381,497,114,0,73.1,9,100,0.05,10031,0.09025775447793796,0.16936439800508482,,,,,,
Sweden,2020-04-15,11927,1203,381,482,170,0,75.9,10.1,100,0.04,10343,0.10086358681982058,0.18833169099332642,,,,,,
Sweden,2020-04-16,12540,1333,550,613,130,169,70.8,10.6,43.5,0.05,10657,0.10629984051036682,0.1966377512216092,,,,,,
Sweden,2020-04-17,13216,1400,550,676,67,0,71.8,10.6,100,0.05,11266,0.1059322033898305,0.19623427689087702,,,,,,
Sweden,2020-04-18,13822,1511,550,606,111,0,73.3,10.9,100,0.05,11761,0.10931847778903198,0.2023364648586894,,,,,,
Sweden,2020-04-19,14385,1540,550,563,29,0,73.7,10.7,100,0.04,12295,0.1070559610705596,0.19855773662582762,,,,,,
Sweden,2020-04-20,14777,1580,550,392,40,0,74.2,10.7,100,0.03,12647,0.10692292075522772,0.1984336589829712,,,,,,
Sweden,2020-04-21,15322,1765,550,545,185,0,76.2,11.5,100,0.04,13007,0.11519383892442239,0.21298304809358842,,,,,,
Sweden,2020-04-22,16004,1937,550,682,172,0,77.9,12.1,100,0.04,13517,0.12103224193951512,0.22325623683431803,,,,,,
Sweden,2020-04-23,16755,2021,550,751,84,0,78.6,12.1,100,0.05,14184,0.12062071023575052,0.22273256663586305,,,,,,
Sweden,2020-04-24,17567,2152,1005,812,131,455,68.2,12.3,22.4,0.05,14410,0.12250241930893152,0.22298968874831804,,,,,,
Sweden,2020-04-25,18177,2192,1005,610,40,0,68.6,12.1,100,0.03,14980,0.12059195686857017,0.21997400637570452,,,,,,
Sweden,2020-04-26,18640,2194,1005,463,2,0,68.6,11.8,100,0.03,15441,0.11770386266094421,0.21520736820534547,,,,,,
Sweden,2020-04-27,18926,2274,1005,286,80,0,69.4,12,100,0.02,15647,0.12015217161576668,0.21948753192813597,,,,,,
Sweden,2020-04-28,19621,2355,1005,695,81,0,70.1,12,100,0.04,16261,0.12002446358493452,0.21949532655596657,,,,,,
Sweden,2020-04-29,20302,2462,1005,681,107,0,71,12.1,100,0.03,16835,0.1212688405083243,0.22182843709770664,,,,,,
Sweden,2020-04-30,21092,2586,1005,790,124,0,72,12.3,100,0.04,17501,0.12260572728996776,0.2243373237863515,,,,,,
Sweden,2020-05-01,21520,2653,1005,428,67,0,72.5,12.3,100,0.02,17862,0.12328066914498141,0.22560591599756774,,,,,,
Sweden,2020-05-02,22082,2669,1005,562,16,0,72.6,12.1,100,0.03,18408,0.12086767502943574,0.22162540358399843,,,,,,
Sweden,2020-05-03,22317,2679,1005,235,10,0,72.7,12,100,0.01,18633,0.12004301653448043,0.22026981794537678,,,,,,
Sweden,2020-05-04,22721,2769,4074,404,90,3069,40.5,12.2,2.8,0.02,15878,0.1218696360195414,0.20703516925831952,,,,,,
Sweden,2020-05-05,23216,2854,4074,495,85,0,41.2,12.3,100,0.02,16288,0.12293246037215713,0.20918004456158235,,,,,,
Sweden,2020-05-06,23918,2941,4074,702,87,0,41.9,12.3,100,0.03,16903,0.12296178610251693,0.2098596484024937,,,,,,
Sweden,2020-05-07,24623,3040,4971,705,99,897,37.9,12.3,9.9,0.03,16612,0.12346180400438614,0.20675577663651312,,,,,,
Sweden,2020-05-08,25265,3175,4971,642,135,0,39,12.6,100,0.03,17119,0.12566792004749652,0.21081769733992056,,,,,,
US,2020-01-22,1,0,0,NA,NA,NA,NaN,0,NA,NA,1,0,0,,,,,,
US,2020-01-23,1,0,0,0,0,0,NaN,0,NaN,0,1,0,0,,,,,,
US,2020-01-24,2,0,0,1,0,0,NaN,0,NaN,1,2,0,0,,,,,,
US,2020-01-25,2,0,0,0,0,0,NaN,0,NaN,0,2,0,0,,,,,,
US,2020-01-26,5,0,0,3,0,0,NaN,0,NaN,1.5,5,0,0,,,,,,
US,2020-01-27,5,0,0,0,0,0,NaN,0,NaN,0,5,0,0,,,,,,
US,2020-01-28,5,0,0,0,0,0,NaN,0,NaN,0,5,0,0,,,,,,
US,2020-01-29,5,0,0,0,0,0,NaN,0,NaN,0,5,0,0,,,,,,
US,2020-01-30,5,0,0,0,0,0,NaN,0,NaN,0,5,0,0,,,,,,
US,2020-01-31,7,0,0,2,0,0,NaN,0,NaN,0.4,7,0,0,,,,,,
US,2020-02-01,8,0,0,1,0,0,NaN,0,NaN,0.14,8,0,0,,,,,,
US,2020-02-02,8,0,0,0,0,0,NaN,0,NaN,0,8,0,0,,,,,,
US,2020-02-03,11,0,0,3,0,0,NaN,0,NaN,0.38,11,0,0,,,,,,
US,2020-02-04,11,0,0,0,0,0,NaN,0,NaN,0,11,0,0,,,,,,
US,2020-02-05,11,0,0,0,0,0,NaN,0,NaN,0,11,0,0,,,,,,
US,2020-02-06,11,0,0,0,0,0,NaN,0,NaN,0,11,0,0,,,,,,
US,2020-02-07,11,0,0,0,0,0,NaN,0,NaN,0,11,0,0,,,,,,
US,2020-02-08,11,0,0,0,0,0,NaN,0,NaN,0,11,0,0,,,,,,
US,2020-02-09,11,0,3,0,0,3,0,0,0,0,8,0,0,,,,,,
US,2020-02-10,11,0,3,0,0,0,0,0,NaN,0,8,0,0,,,,,,
US,2020-02-11,12,0,3,1,0,0,0,0,NaN,0.09,9,0,0,,,,,,
US,2020-02-12,12,0,3,0,0,0,0,0,NaN,0,9,0,0,,,,,,
US,2020-02-13,13,0,3,1,0,0,0,0,NaN,0.08,10,0,0,,,,,,
US,2020-02-14,13,0,3,0,0,0,0,0,NaN,0,10,0,0,,,,,,
US,2020-02-15,13,0,3,0,0,0,0,0,NaN,0,10,0,0,,,,,,
US,2020-02-16,13,0,3,0,0,0,0,0,NaN,0,10,0,0,,,,,,
US,2020-02-17,13,0,3,0,0,0,0,0,NaN,0,10,0,0,,,,,,
US,2020-02-18,13,0,3,0,0,0,0,0,NaN,0,10,0,0,,,,,,
US,2020-02-19,13,0,3,0,0,0,0,0,NaN,0,10,0,0,,,,,,
US,2020-02-20,13,0,3,0,0,0,0,0,NaN,0,10,0,0,,,,,,
US,2020-02-21,15,0,5,2,0,2,0,0,0,0.15,10,0,0,,,,,,
US,2020-02-22,15,0,5,0,0,0,0,0,NaN,0,10,0,0,,,,,,
US,2020-02-23,15,0,5,0,0,0,0,0,NaN,0,10,0,0,,,,,,
US,2020-02-24,51,0,5,36,0,0,0,0,NaN,2.4,46,0,0,,,,,,
US,2020-02-25,51,0,6,0,0,1,0,0,0,0,45,0,0,,,,,,
US,2020-02-26,57,0,6,6,0,0,0,0,NaN,0.12,51,0,0,,,,,,
US,2020-02-27,58,0,6,1,0,0,0,0,NaN,0.02,52,0,0,,,,,,
US,2020-02-28,60,0,7,2,0,1,0,0,0,0.03,53,0,0,,,,,,
US,2020-02-29,68,1,7,8,1,0,12.5,1.5,100,0.13,60,0.014705882352941176,0.02768166089965398,,,,,,
US,2020-03-01,74,1,7,6,0,0,12.5,1.4,NaN,0.09,66,0.013513513513513514,0.02556610664718773,,,,,,
US,2020-03-02,98,6,7,24,5,0,46.2,6.1,100,0.32,85,0.061224489795918366,0.11432736359850063,,,,,,
